"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"1565","Physaria kingii","Physaria kingii","Physaria kingii",NA,NA,NA,NA,"Brassicaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Physaria kingii","Physaria","kingii",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Physaria kingii","Brassicaceae","Physaria kingii (S.Watson) O'Kane & Al-Shehbaz","Physaria kingii","(S.Watson) O'Kane & Al-Shehbaz","Physaria","kingii",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1566","Castilleja nana","Castilleja nana","Castilleja nana",NA,NA,NA,NA,"Orobanchaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Castilleja nana","Castilleja","nana",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Castilleja nana","Orobanchaceae","Castilleja nana Eastw.","Castilleja nana","Eastw.","Castilleja","nana",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1567","Penstemon speciosus","Penstemon speciosus","Penstemon speciosus",NA,NA,NA,NA,"Plantaginaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Penstemon speciosus","Penstemon","speciosus",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Penstemon speciosus","Plantaginaceae","Penstemon speciosus Douglas","Penstemon speciosus","Douglas","Penstemon","speciosus",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1568","Crepis modocensis","Crepis modocensis","Crepis modocensis",NA,NA,NA,NA,"Asteraceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Crepis modocensis","Crepis","modocensis",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Crepis modocensis","Asteraceae","Crepis modocensis Greene","Crepis modocensis","Greene","Crepis","modocensis",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1570","Pseudostellaria jamesiana","Pseudostellaria jamesiana","Pseudostellaria jamesiana",NA,NA,NA,NA,"Caryophyllaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Pseudostellaria jamesiana","Pseudostellaria","jamesiana",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Pseudostellaria jamesiana","Caryophyllaceae","Torreyostellaria jamesiana (Torr.) Gang Yao, B.Xue & Z.Q.Song","Torreyostellaria jamesiana","(Torr.) Gang Yao, B.Xue & Z.Q.Song","Torreyostellaria","jamesiana",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1571","Eremogone kingii","Eremogone kingii","Eremogone kingii",NA,NA,NA,NA,"Caryophyllaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Eremogone kingii","Eremogone","kingii",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Eremogone kingii","Caryophyllaceae","Eremogone kingii (S.Watson) Ikonn.","Eremogone kingii","(S.Watson) Ikonn.","Eremogone","kingii",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1572","Poa cusickii var. epilis","Poa cusickii","Poa cusickii var. epilis",NA,NA,NA,NA,"Poaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Poa cusickii var. epilis","Poa","cusickii","var.","epilis","Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Poa cusickii var. epilis","Poaceae","Poa cusickii Vasey","Poa cusickii","Vasey","Poa","cusickii",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1574","Festuca idahoensis","Festuca idahoensis","Festuca idahoensis Elmer","Elmer",NA,NA,NA,"Poaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Festuca idahoensis","Festuca","idahoensis",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Festuca idahoensis","Poaceae","Festuca idahoensis Elmer","Festuca idahoensis","Elmer","Festuca","idahoensis",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1576","Antennaria parviflora","Antennaria parviflora","Antennaria parvifolia",NA,NA,NA,NA,"Annonaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Antennaria parvifolia","Antennaria","parvifolia",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Antennaria parvifolia","Asteraceae","Antennaria parvifolia Nutt.","Antennaria parvifolia","Nutt.","Antennaria","parvifolia",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1577","Boechera divaricarpa","Boechera divaricarpa","Boechera divaricarpa",NA,NA,NA,NA,"Brassicaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"High Montane/Subalpine Meadows. Rdige crest to shoulers.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Boechera divaricarpa","Boechera","divaricarpa",NA,NA,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox stansburyi, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Boechera divaricarpa","Brassicaceae","Boechera divaricarpa (A.Nelson) Á.Löve & D.Löve","Boechera divaricarpa","(A.Nelson) Á.Löve & D.Löve","Boechera","divaricarpa",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1579","Oenothera elata","Oenothera elata","Oenothera elata",NA,NA,NA,NA,"Onagraceae","Flora of Nevada",NA,39.30642,-117.12013,"NAD83","Reed Clark Benkendorf",NA,NA,"Intermountain Flora",74,17,NA,"N 39°18'23","W 117°7'12",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","17N 43E 26","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 17N 43E 26","2,356","7,730",74,17,"valley","Metamorphic and Sedimentary, undifferentiated","At 7,730 ft (2,356 m), in a valley, 17° slo. 74° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","0.9mi at 355° from Kingston Summit.","Bunker","Oenothera elata","Oenothera","elata",NA,NA,"NA","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Oenothera elata","Onagraceae","Oenothera elata Kunth","Oenothera elata","Kunth","Oenothera","elata",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 2.5 mi. Head to Kingston Summit."
"1581","Glyceria striata","Glyceria striata","Glyceria striata",NA,NA,NA,NA,"Poaceae","Flora of Nevada",NA,39.30642,-117.12013,"NAD83","Reed Clark Benkendorf",NA,NA,"Intermountain Flora",74,17,NA,"N 39°18'23","W 117°7'12",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","17N 43E 26","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 17N 43E 26","2,356","7,730",74,17,"valley","Metamorphic and Sedimentary, undifferentiated","At 7,730 ft (2,356 m), in a valley, 17° slo. 74° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","0.9mi at 355° from Kingston Summit.","Bunker","Glyceria striata","Glyceria","striata",NA,NA,"NA","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Glyceria striata","Poaceae","Glyceria striata (Lam.) Hitchc.","Glyceria striata","(Lam.) Hitchc.","Glyceria","striata",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 2.5 mi. Head to Kingston Summit."
"1584","Erigeron eatonii var. nevadincola","Erigeron eatonii","Erigeron eatonii var. nevadincola",NA,NA,NA,NA,"Asteraceae","Flora of Nevada","Star Peak Canyon",40.53252,-118.1553,"NAD83","Reed Clark Benkendorf",NA,"Among Limestone crevices and talus slopes","IMF",119,33,NA,"N 40°31'57","W 118°9'19",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range","BLM","Humboldt River FO","31N 34E 27","U.S.A., Nevada, Pershing Co., Humboldt Range, BLM Humboldt River FO 31N 34E 27","2,364","7,760",119,33,"slope","Sedimentary, undifferentiated","At 7,760 ft (2,364 m), on a slope, 33° slo. 119° asp.; geology: Sedimentary, undifferentiated.","1.1mi at 50° from Star Peak.","Star Peak","Erigeron eatonii var. nevadincola","Erigeron","eatonii","var.","nevadincola","Cercocarpus ledifolius, Holodiscus discolor, Ribes sp., Poa secunda, Penstemon deustus","NA","7.5.2018",2018-07-05,5,7,2018,"5 Jul, 2018","Erigeron eatonii var. nevadincola","Asteraceae","Erigeron eatonii A.Gray var. nevadincola (S.F.Blake) G.L.Nesom","Erigeron eatonii var. nevadincola","A.Gray","Erigeron","eatonii","var.","nevadincola","(S.F.Blake) G.L.Nesom","1.2 hrs from Lovelock NV via I-80 E. Merge on I-80 E 43.3 mi. Take exit 149 for NV-400 toward Mill City/Unionville 0.3 mi. Turn R on NV-400 S 13.1 mi. Turn right 3.1 mi. Head to Star Peak."
"1587","Sabulina nuttallii","Sabulina nuttallii","Sabulina nuttallii (Pax) Dillenb. & Kadereit","(Pax) Dillenb. & Kadereit",NA,NA,NA,"Caryophyllaceae","Flora of Nevada","Star Peak",40.52803,-118.16514,"NAD83","Reed Clark Benkendorf",NA,"Ridgeline leading to summit, gravelly - cobble limestone slopes with shrub cover","IMF",144,15,NA,"N 40°31'41","W 118°9'54",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range","BLM","Humboldt River FO","31N 34E 28","U.S.A., Nevada, Pershing Co., Humboldt Range, BLM Humboldt River FO 31N 34E 28","2,849","9,350",144,15,"spur","Sedimentary, undifferentiated","At 9,350 ft (2,849 m), on a spur, 15° slo. 144° asp.; geology: Sedimentary, undifferentiated.","0.5mi at 38° from Star Peak.","Star Peak","Sabulina nuttallii","Sabulina","nuttallii",NA,NA,"Linanthus pungens, Artemisia sp., Lupinus argenteus, Eriophyllum lanatum, Festuca sp., Ericameria sp., Crepis sp., ","NA","7.5.2018",2018-07-05,5,7,2018,"5 Jul, 2018","Sabulina nuttallii","Caryophyllaceae","Sabulina nuttallii (Pax) Dillenb. & Kadereit","Sabulina nuttallii","(Pax) Dillenb. & Kadereit","Sabulina","nuttallii",NA,NA,NA,"50mins from Lovelock NV via I-80 E. Turn L on the ramp to Winnemucca 0.3 mi. Merge on I-80 E 22.4 mi. Take exit 129 for Rye Patch Dam 0.4 mi. Turn R on Rye Patch Resevoir Rd. Con't straight on Stampede Trail 0.1 mi. Turn L on Summit Lake Trail 1.3 mi. Summit Lake Trail turns slightly right 0.4 mi. Turn L on Old Victory Hwy 0.6 mi. Con't straight 0.6 mi. Turn L on Chimney Creek Rd 1.5 mi. Turn right 0.6 mi. Turn R at the 1st cross street 2.8 mi. Head to Star Peak."
"1588","Galium multiflorum var. subalpinum","Galium multiflorum","Galium multiflorum Kellogg var. subalpinum (Hilend & J.T. Howell) Cronq.","Kellogg",NA,"(Hilend & J.T. Howell) Cronq.","Cronq. -? ","Rubiaceae","Flora of Nevada","Star Peak",40.52803,-118.16514,"NAD83","Reed Clark Benkendorf",NA,"Ridgeline leading to summit, gravelly - cobble limestone slopes with shrub cover","IMF",144,15,NA,"N 40°31'41","W 118°9'54",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range","BLM","Humboldt River FO","31N 34E 28","U.S.A., Nevada, Pershing Co., Humboldt Range, BLM Humboldt River FO 31N 34E 28","2,849","9,350",144,15,"spur","Sedimentary, undifferentiated","At 9,350 ft (2,849 m), on a spur, 15° slo. 144° asp.; geology: Sedimentary, undifferentiated.","0.5mi at 38° from Star Peak.","Star Peak","Galium multiflorum var. subalpinum","Galium","multiflorum","var.","subalpinum","Linanthus pungens, Artemisia sp., Lupinus argenteus, Eriophyllum lanatum, Festuca sp., Ericameria sp., Crepis sp., ","NA","7.5.2018",2018-07-05,5,7,2018,"5 Jul, 2018","Galium multiflorum var. subalpinum","Rubiaceae","Galium hypotrichium A.Gray subsp. subalpinum (Hilend & J.T.Howell) Ehrend.","Galium hypotrichium subsp. subalpinum","A.Gray","Galium","hypotrichium","subsp.","subalpinum","(Hilend & J.T.Howell) Ehrend.","50mins from Lovelock NV via I-80 E. Turn L on the ramp to Winnemucca 0.3 mi. Merge on I-80 E 22.4 mi. Take exit 129 for Rye Patch Dam 0.4 mi. Turn R on Rye Patch Resevoir Rd. Con't straight on Stampede Trail 0.1 mi. Turn L on Summit Lake Trail 1.3 mi. Summit Lake Trail turns slightly right 0.4 mi. Turn L on Old Victory Hwy 0.6 mi. Con't straight 0.6 mi. Turn L on Chimney Creek Rd 1.5 mi. Turn right 0.6 mi. Turn R at the 1st cross street 2.8 mi. Head to Star Peak."
"1591","Chaenactis douglasii var.  alpina","Chaenactis douglasii","Chaenactis douglasii",NA,NA,NA,NA,"Asteraceae","Flora of Nevada","Star Peak",40.52228,-118.17099,"NAD83","Reed Clark Benkendorf",NA,NA,NA,208,23,NA,"N 40°31'20","W 118°10'16",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range",NA,NA,"31N 34E 33","U.S.A., Nevada, Pershing Co., Humboldt Range, 31N 34E 33","2,983","9,790",208,23,"ridge","Sedimentary, undifferentiated","At 9,790 ft (2,983 m), on a ridge, 23° slo. 208° asp.; geology: Sedimentary, undifferentiated.","Star Peak.","Star Peak","Chaenactis douglasii","Chaenactis","douglasii",NA,NA,"NA","NA","7.5.2018",2018-07-05,5,7,2018,"5 Jul, 2018","Chaenactis douglasii","Asteraceae","Chaenactis douglasii Hook. & Arn.","Chaenactis douglasii","Hook. & Arn.","Chaenactis","douglasii",NA,NA,NA,"50mins from Lovelock NV via I-80 E. Turn L on the ramp to Winnemucca 0.3 mi. Merge on I-80 E 22.4 mi. Take exit 129 for Rye Patch Dam 0.4 mi. Turn R on Rye Patch Resevoir Rd. Con't straight on Stampede Trail 0.1 mi. Turn L on Summit Lake Trail 1.3 mi. Summit Lake Trail turns slightly right 0.4 mi. Turn L on Old Victory Hwy 0.6 mi. Con't straight 0.6 mi. Turn L on Chimney Creek Rd 1.5 mi. Turn right 0.6 mi. Turn R at the 1st cross street 2.8 mi. Head to Star Peak."
"1593","Sedum lanceolatum","Sedum lanceolatum","Sedum lanceolatum",NA,NA,NA,NA,"Crassulaceae","Flora of Nevada","Star Peak",40.52228,-118.17099,"NAD83","Reed Clark Benkendorf",NA,"Ridgeline leading to summit, gravelly - cobble limestone slopes with shrub cover","IMF",208,23,NA,"N 40°31'20","W 118°10'16",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range",NA,NA,"31N 34E 33","U.S.A., Nevada, Pershing Co., Humboldt Range, 31N 34E 33","2,983","9,790",208,23,"ridge","Sedimentary, undifferentiated","At 9,790 ft (2,983 m), on a ridge, 23° slo. 208° asp.; geology: Sedimentary, undifferentiated.","Star Peak.","Star Peak","Sedum lanceolatum","Sedum","lanceolatum",NA,NA,"Linanthus pungens, Artemisia sp., Lupinus argenteus, Eriophyllum lanatum, Festuca sp., Ericameria sp., Crepis sp., ","NA","7.5.2018",2018-07-05,5,7,2018,"5 Jul, 2018","Sedum lanceolatum","Crassulaceae","Sedum lanceolatum Torr.","Sedum lanceolatum","Torr.","Sedum","lanceolatum",NA,NA,NA,"50mins from Lovelock NV via I-80 E. Turn L on the ramp to Winnemucca 0.3 mi. Merge on I-80 E 22.4 mi. Take exit 129 for Rye Patch Dam 0.4 mi. Turn R on Rye Patch Resevoir Rd. Con't straight on Stampede Trail 0.1 mi. Turn L on Summit Lake Trail 1.3 mi. Summit Lake Trail turns slightly right 0.4 mi. Turn L on Old Victory Hwy 0.6 mi. Con't straight 0.6 mi. Turn L on Chimney Creek Rd 1.5 mi. Turn right 0.6 mi. Turn R at the 1st cross street 2.8 mi. Head to Star Peak."
