Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
1414,Penstemon watsonii,,,,,Plantaginaceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
1420,Androsace septentrionalis,L.,,,,Primulaceae,Flora of Utah,Meadow in Pondo,Utah,Sevier,U.S.A.,38.541,-111.76413,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Populus tremuloides, Poa secunda, Carex 1416, Taraxacum officinale, Potentilla sp., Lupinus sp., ",,"Meadow amonst aspen stand, loam soils.",IMF,NW,2-5,
1424,Erigeron ursinus,,,,,Asteraceae,Flora of Utah,Meadow in Pondo,Utah,Sevier,U.S.A.,38.541,-111.76413,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Populus tremuloides, Poa secunda, Carex 1416, Taraxacum officinale, Potentilla sp., Lupinus sp., ",,"Meadow amonst aspen stand, loam soils.",IMF,NW,2-5,
1425,Collomia linearis,,,,,Polemoniaceae,Flora of Utah,Rusty Spring,Utah,Sevier,U.S.A.,38.54258,-111.765083,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Poa secunda, Monardella sp., Symphoricarpos sp., Bromus sp. ",,,,E,40,
1427,Phacelia sericea,(Graham ex Hook.) A. Gray,,,,Boraginaceae,Flora of Utah,Rusty Spring,Utah,Sevier,U.S.A.,38.54258,-111.765083,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Populus tremuloides, Carex spp., Phacelia sericea",,,,,1-5,
1431,Erigeron compositus,,,,,Asteraceae,Flora of Utah,Rusty Spring,Utah,Sevier,U.S.A.,38.54258,-111.765083,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Populus tremuloides, Carex spp., Phacelia sericea",,,,,1-5,
1432,Phlox longifolia,,,,,Polemoniaceae,Flora of Utah,Rusty Spring,Utah,Sevier,U.S.A.,38.54258,-111.765083,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Populus tremuloides, Carex spp., Phacelia sericea",,,,,1-5,
1433,Erigeron corymbosus,,,,,Asteraceae,Flora of Utah,Rusty Spring,Utah,Sevier,U.S.A.,38.54258,-111.765083,WGS 84,6.22.2018,Reed Clark Benkendorf,,"Populus tremuloides, Carex spp., Phacelia sericea",,,,,1-5,
1440,Cymopterus minimus,(Mathais) Mathias,,,,Apiaceae,Flora of Utah,Spur 3795,Utah,Garfield,U.S.A.,37.75163,-112.27361,WGS 84,6.23.2018,Reed Clark Benkendorf,,"Pinus ponderosa, Pinus longaeva, Juniperus sp., Arctostaphylos sp.","Phlox sp., Haplopappus sp, Purshia tridentata",,,S,3-20,
1445,Cymopterus minimus,,,,,Apiaceae,Flora of Utah,FS 183 & 122,Utah,,U.S.A.,37.784167,-112.186667,WGS 84,6.24.2018,Reed Clark Benkendorf,,,,,,,,
1446,Lomatium minimum,,,,,Apiaceae,Flora of Utah,,,,U.S.A.,37.7475,-112.210278,WGS 84,6.24.2018,Reed Clark Benkendorf,,,,,,,,
1447,Ivesia sabulosa,,,,,Rosaceae,Flora of Utah,FS 1162 & 117 Mud Spring,Utah,Garfield,U.S.A.,37.7475,-112.210278,WGS 84,6.24.2018,Reed Clark Benkendorf,,"Pinus sp., P. ponderosa, Juniperus sp.","Linum kingii, Minuartia rubella, Eriogonum panguicensis","Clay rich white Claron silts, on open ancient alluvial terrace",IMF,S,22-27,
1448,Linum kingii,S. Watson,,,,Linaceae,Flora of Utah,FS 1162 & 117 Mud Spring,Utah,Garfield,U.S.A.,37.7475,-112.210278,WGS 84,6.24.2018,Reed Clark Benkendorf,,"Pinus sp., P. ponderosa, Juniperus sp.","Linum kingii, Minuartia rubella, Eriogonum panguicensis","Clay rich white Claron silts, on open ancient alluvial terrace",IMF,S,22-27,
1450,Eriogonum panguicensis,,,,,Polygonaceae,Flora of Utah,FS 1162 & 117 Mud Spring,Utah,Garfield,U.S.A.,37.7475,-112.210278,WGS 84,6.24.2018,Reed Clark Benkendorf,,"Pinus sp., P. ponderosa, Juniperus sp.","Linum kingii, Minuartia rubella, Eriogonum panguicensis","Clay rich white Claron silts, on open ancient alluvial terrace",IMF,S,22-27,
1451,Minuartia rubella,,,,,Caryophyllaceae,Flora of Utah,FS 1162 & 117 Mud Spring,Utah,Garfield,U.S.A.,37.7475,-112.210278,WGS 84,6.24.2018,Reed Clark Benkendorf,,"Pinus sp., P. ponderosa, Juniperus sp.","Linum kingii, Minuartia rubella,","Clay rich white Claron silts, on open ancient alluvial terrace",IMF,S,22-27,
1453,Penstemon linarioides,,,,,Plantaginaceae,Flora of Nevada,,,,U.S.A.,37.520278,-112.590556,WGS 84,,Reed Clark Benkendorf,,,,,,,,
1456,Boechera holboelii,,,,,Brassicaceae,Flora of Nevada,,Nevada,,U.S.A.,,,,6.29.2018,Reed Clark Benkendorf,,,,,,,,
1457,Oreocarya flavoculata,,,,,Boraginaceae,Flora of Nevada,,Nevada,,U.S.A.,,,,07.03.2018,Reed Clark Benkendorf,,,,,,,,
1559,Ipomopsis congesta,,ssp.,palmifrons,(Brand) A.G. Day,Polemoniaceae,Flora of Nevada,"Toiyabe Crest, above Kingston Creek",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia sp., Ribes sp., Packera sp., Elymus elmoides, Festuca sp.",,Metamorphic talus slopes.,Intermountain Flora,W,65,
1560,Cymopterus goodrichii,,,,,Apiaceae,Flora of Nevada,"Toiyabe Crest, above Kingston Creek",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia sp., Ribes sp., Packera sp., Elymus elmoides, Festuca sp.",,Metamorphic talus slopes.,Intermountain Flora,W,65,
1561,Astragalus calycosus,,var.,calycosus,,Fabaceae,Flora of Nevada,"Toiyabe Crest, above Kingston Creek",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia sp., Ribes sp., Packera sp., Elymus elmoides, Festuca sp.",,Metamorphic talus slopes.,Intermountain Flora,W,65,
1562,Calyptridium umbellatum,(Torr.) Greene,,,,Montiaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,Alpine cushion,,Open alpine & upper xeric subalpine.,Intermountain Flora,E,10-20,
1563,Agoseris parviflora,,,,,Asteraceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,,,,Intermountain Flora,,,
1564,Phacelia hastata,Douglas ex Lehm.,,,,Hydrophyllaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,Alpine cushion,,Open alpine & upper xeric subalpine.,Intermountain Flora,E,10-20,
1565,Physaria kingii,,,,,Brassicaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1566,Castilleja nana,,,,,Orobanchaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1567,Penstemon speciosus,,,,,Plantaginaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1568,Crepis modocensis,,,,,Asteraceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1570,Pseudostellaria jamesiana,,,,,Caryophyllaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1571,Eremogone kingii,,,,,Caryophyllaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1572,Poa cusickii,,var.,epilis,,Poaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1574,Festuca idahoensis,Elmer,,,,Poaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1576,Antennaria parviflora,,,,,Antennaria,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1577,Boechera divaricarpa,,,,,Brassicaceae,Flora of Nevada,"Toiyabe Crest, Bunker Hill.",NV,Lander,U.S.A.,39.27703,-117.1058,WGS 84,7.4.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Symphoricarpos rotundifolius, Lupinus sp., Ericameria sp., Phlox staansburyiana, Eriogonum umbellatum, Erysimum capitatum, Eriophyllum lanatum",,High Montane/Subalpine Meadows. Rdige crest to shoulers.,Intermountain Flora,W,60,
1579,Oenothera elata,,,,,Onagraceae,Flora of Nevada,,,,U.S.A.,39.306419,-117.120129,WGS 84,7.4.2018,Reed Clark Benkendorf,,,,,Intermountain Flora,,,
1581,Glyceria striata,,,,,Poaceae,Flora of Nevada,,,,U.S.A.,39.306419,-117.120129,WGS 84,7.4.2018,Reed Clark Benkendorf,,,,,Intermountain Flora,,,
1584,Erigeron eatonii,,var.,nevadincola,,Asteraceae,Flora of Nevada,Star Peak Canyon,Nevada,Pershing,U.S.A.,40.53252,-118.1553,WGS 84,7.5.2018,Reed Clark Benkendorf,,"Cercocarpus ledifolius, Holodiscus discolor, Ribes sp., Poa secunda, Penstemon deustus",,Among Limestone crevices and talus slopes,IMF,SE,45-70,
1587,Sabulina nuttallii,(Pax) Dillenb. & Kadereit,,,,Caryophyllaceae,Flora of Nevada,Star Peak,Nevada,Pershing,U.S.A.,40.52803,-118.16514,WGS 84,7.5.2018,Reed Clark Benkendorf,,"Linanthus pungens, Artemisia sp., Lupinus argenteus, Eriophyllum lanatum, Festuca sp., Ericameria sp., Crepis sp., ",,"Ridgeline leading to summit, gravelly - cobble limestone slopes with shrub cover",IMF,NE,10-26,
1588,Galium multiflorum,Kellogg,var.,subalpinum,(Hilend & J.T. Howell) Cronq.,Rubiaceae,Flora of Nevada,Star Peak,Nevada,Pershing,U.S.A.,40.52803,-118.16514,WGS 84,7.5.2018,Reed Clark Benkendorf,,"Linanthus pungens, Artemisia sp., Lupinus argenteus, Eriophyllum lanatum, Festuca sp., Ericameria sp., Crepis sp., ",,"Ridgeline leading to summit, gravelly - cobble limestone slopes with shrub cover",IMF,NE,10-27,
1591,Chaenactis douglasii,,var. ,alpina,,Asteraceae,Flora of Nevada,Star Peak,Nevada,Pershing,U.S.A.,40.52228,-118.170992,WGS 84,7.5.2018,Reed Clark Benkendorf,,,,,,,,
1593,Sedum lanceolatum,,,,,Crassulaceae,Flora of Nevada,Star Peak,Nevada,Pershing,U.S.A.,40.52228,-118.170992,WGS 84,7.5.2018,Reed Clark Benkendorf,,"Linanthus pungens, Artemisia sp., Lupinus argenteus, Eriophyllum lanatum, Festuca sp., Ericameria sp., Crepis sp., ",,"Ridgeline leading to summit, gravelly - cobble limestone slopes with shrub cover",IMF,NE,10-28,
1594,Eriogonum ovalifoium,,var.,nivale,,Brassicaceae,Flora of Nevada,Star Peak,Nevada,Pershing,U.S.A.,40.52228,-118.170992,WGS 84,7.5.2018,Reed Clark Benkendorf,,,,,,,,
1596,Boechera platysperma,,,,,Brassicaceae,Flora of Nevada,Mt. Rose,,,U.S.A.,39.340235,-119.901805,WGS 84,7.7.2018,Reed Clark Benkendorf,,,,,,,,
1598,Eremogone kingii,,,,,Caryophyllaceae,Flora of Nevada,Mt. Rose,,,U.S.A.,39.340235,-119.901805,WGS 84,7.7.2018,Reed Clark Benkendorf,,,,,,,,
1599,Achnatherum nelsonii,,,,,Poaceae,Flora of Nevada,Mt. Rose,,,U.S.A.,39.340235,-119.901805,WGS 84,7.7.2018,Reed Clark Benkendorf,,,,,,,,
1601,Astragalus whitneyi,,,,,Fabaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.341844,-119.905615,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,"Just above Pinus belt, alpine tussock fields on granitoids",TJM,,5-10,
1602,Astragalus austiniae,,,,,Fabaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.341844,-119.905615,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,"Just above Pinus belt, alpine tussock fields on granitoids",TJM,,5-10,
1605,Boechera retrofracta,,,,,Brassicaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.341844,-119.905615,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,"Just above Pinus belt, alpine tussock fields on granitoids",TJM,,5-10,
1607,Phlox condensata,(A. Gray) E.E. Nelson,,,,Polemoniaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.341844,-119.905615,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,"Just above Pinus belt, alpine tussock fields on granitoids",TJM,,5-10,
1608,Festuca brachyphylla,,subsp.,brachyphylla,,Poaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.341844,-119.905615,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,"Just above Pinus belt, alpine tussock fields on granitoids",TJM,,5-10,
1610,Ranunculus eschscholtzii,,var.,oxynotus,(A. Gray),Ranunculaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.344019,-119.909969,WGS 84,7.7.2018,Reed Clark Benkendorf,,,,Open shallow talus slopes,TJM,NE,>40,Margins of drying perennial snowbank
1611,Polemonium pulcherrimum,,,,,Polemoniaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.344019,-119.909969,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,Open shallow talus slopes,TJM,NE,>40,
1612,Lupinus lepidus,Douglas ex. Lindl,,,,Fabaceae,Flora of Nevada,Mt. Rose,NV,Washoe,U.S.A.,39.341844,-119.905615,WGS 84,7.7.2018,Reed Clark Benkendorf,,"Pinus sp., Artemisia sp., Erigeron compositus, Erigeron sp., Phlox spp., Astragalus spp.",,Alpine tussock field.,TJM,NE,>40,In areas of coarse sandy granite
1614,Polygonum californicum,Meisn,,,,Polygonaceae,Flora of Nevada,Truckee Meadows,California,Nevada,U.S.A.,39.400834,-120.134871,,7.8.2018,Reed Clark Benkendorf,,,,,,,,
1616,Lomatium torreyi,,,,,Apiaceae,Flora of Nevada,Mt. Rose,California,,U.S.A.,39.34346,-119.923795,WGS 84,07.13.2018,Reed Clark Benkendorf,,,,,,,,
1617,Oenothera xylocarpa,,,,,Onagraceae,Flora of Nevada,Mt. Rose,California,,U.S.A.,39.34346,-119.923795,WGS 84,07.13.2018,Reed Clark Benkendorf,,,,,,,,
1618,Raillardella scaposa,,,,,Asteraceae,Flora of Nevada,Mt. Rose,California,,U.S.A.,39.34346,-119.923795,WGS 84,07.13.2018,Reed Clark Benkendorf,,,,,,,,
1619,Oenothera californica,,ssp.,avita,,Onagraceae,Flora of Nevada,,Nevada,Lander,U.S.A.,39.477722,-117.115583,WGS 84,07.23.2018,Reed Clark Benkendorf,,,,,,,,
1620,Potentilla gracilis,,var.,elmeri,,Rosaceae,Flora of Nevada,,Nevada,Lander,U.S.A.,39.291944,-117.128611,WGS 84,7.24.2018,Reed Clark Benkendorf,,,,,,,,
1621,Juncus longistylis,,,,,Juncaceae,Flora of Nevada,,Nevada,Lander,U.S.A.,39.291944,-117.128611,WGS 84,7.24.2018,Reed Clark Benkendorf,,,,,,,,
1628,Ivesia serioleuca,,,,,Rosaceae,,,,,U.S.A.,39.400834,-120.134871,,,Reed Clark Benkendorf,,,,,,,,
1728,Oreostemma alpigenum,(Torr. & A. Gray) Greene,,,,Asteraceae,,Kiger Canyon,Oregon,Malheur,U.S.A.,42.70666,-118.5796,WGS 84,08.05.2018,Reed Clark Benkendorf,J. Shamek,"Achillea millefolium, Potentilla sp., Arenaria sp., Helenium sp.,  Gayophytum sp.",,Sub-alpine grasslands on thin basalt soils.,SF,SW,4-8,
1743,Mentzelia dispersa,,,,,Loasaceae,,,,,U.S.A.,,,,08.11.2018,Reed Clark Benkendorf,,,,,,,,
1744,Orthocarpus luteus,Nutt.,,,,Orobanchaceae,,Beadles Creek,Nevada,Elko,U.S.A.,41.565576,-115.96307,WGS 84,08.11.2018,Reed Clark Benkendorf,,,,Wet meadows and Streamside,IMF,N,3-8,
1745,Erythanthe moschata,(Douglas ex. Lindl) G.L. Nesom,,,,Phyrmaceae,,Beadles Creek,Nevada,Elko,U.S.A.,41.565576,-115.96307,WGS 84,08.11.2018,Reed Clark Benkendorf,,,,Wet meadows and Streamside,IMF,N,3-8,
2000,Lomatium ambiguum,(Nutt.) J.M. Coult. & Rose.,,,,Apiaceae,PENA Clade,Wagonhammer Picnic Area,ID,Lemhi Co.,U.S.A.,45.38944,-113.96555,WGS 84,04.28.2019,Reed Clark Benkendorf,,"Poa secunda, Pseudoroegneria spicatum, Artemisia tridentata","Lithophragma sp., Bromus tectorum, ",,,SE,>60,Early flower
2001,Cymopterus hendersonii,(J.M. Coult. & Rose) Cronquist,,,,Apiaceae,PENA Clade,Wagonhammer Picnic Area,ID,Lemhi Co.,U.S.A.,45.38944,-113.96555,WGS 84,04.28.2019,Reed Clark Benkendorf,,"Poa secunda, Pseudoroegneria spicatum, Artemisia tridentata","Lithophragma sp., Bromus tectorum, ",,,SE,>60,Early flower
2002,Lomatium multifidum,(Nutt.) R.P. McNeill & M.E. Darrach,,,,Apiaceae,PENA Clade,Wagonhammer Picnic Area,ID,Lemhi Co.,U.S.A.,45.38944,-113.96555,WGS 84,04.28.2019,Reed Clark Benkendorf,,"Poa secunda, Pseudoroegneria spicatum, Artemisia tridentata","Lithophragma sp., Bromus tectorum, ",,,SE,>60,Early flower
2003,Ranunculus glaberrimus,Hook.,,,,Ranunculaceae,Plants of Idaho,Agency Creek Campground,ID,Lemhi Co.,U.S.A.,44.95011,-113.557778,WGS 84,04.28.2019,Reed Clark Benkendorf,,"Artemisia tridentata, Bromus tectorum",Fritillaria pudica,"Open distrubed soils near road, a convex area at the toe slope where water seeps out form the hill above",,SE,ca. 25,Early-peak flower
2004,Lomatium foeniculaceum,(Nutt.) J.M. Coult. & Rose.,var.,macdougallii,(J.M. Coult & Rose) Cronquist,Apiaceae,PENA Clade,Agency Creek Campground,ID,Lemhi Co.,U.S.A.,44.95011,-113.557778,WGS 84,04.28.2019,Reed Clark Benkendorf,,"Artemisia tridentata, A. frigida, Pseudoroegneria spicatum,",Lomatium triternatum,Open disturbed hill slopes with evident use as rangeland. ,,S,ca. 35,
2005,Cymopterus glaucus,Nutt.,,,,Apiaceae,PENA Clade,Cow Crossing,ID,Cassia Co.,U.S.A.,44.95011,-113.557778,WGS 84,05.01.2019,Reed Clark Benkendorf,"Kay Hayjek, Meghan Heneghan, Kim Sutton, Kory Kolis, Rachel Renne","Juniperus occidentalis, Poa bulbosa, ","Astragalus cibarius, Phlox hoodii, Eriogonum caespitosum, Ceratocephala testiculata, Opuntia polyacantha, Balsamorhiza sagitatta, A. purshii, L. triternatum",Open Juniper forest with considerable water flow features,,E,10-15,Early-mid flower
2006,Astragalus cibarius,E. Sheld.,,,,Fabaceae,Terrestrial AIM,Cow Crossing,ID,Cassia Co.,U.S.A.,44.95011,-113.557778,WGS 84,05.01.2019,Reed Clark Benkendorf,"Kay Hayjek, Meghan Heneghan, Kim Sutton, Kory Kolis, Rachel Renne","Juniperus occidentalis, Poa bulbosa, ","Astragalus cibarius, Phlox hoodii, Eriogonum caespitosum, Ceratocephala testiculata, Opuntia polyacantha, Balsamorhiza sagitatta, A. purshii, L. triternatum",Open Juniper forest with considerable water flow features,,E,10-15,Early-mid flower
2007,Cymopterus glaucus,Nutt.,,,,Apiaceae,PENA Clade,Vic. Meadowbrook Rd (rd. 6105) ,ID,Cassia Co.,U.S.A.,44.95011,-113.557778,WGS 84,05.03.2019,Reed Clark Benkendorf,"Meghan Heneghan, Charles Herrick","Artemisia tridentata, Symphoricarpos sp., Juniperus occidentalis, Leymus cinereus, Purshia tridentata","Phlox hoodii, Allium acuminatum, Opuntia polyacantha, Balsamorhiza sagitatta, Astragalus cibarius, Crepis acuminata",Interface of snowberry-Juniper communities, open gravelly ridgeline,,many,0-25
2008,Lomatium triternatum,(Pursh) J.M. Coult & Rose,,,,Apiaceae,PENA Clade,Vic. Meadowbrook Rd (rd. 6105) ,ID,Cassia Co.,U.S.A.,44.95011,-113.557778,WGS 84,05.03.2019,Reed Clark Benkendorf,"Meghan Heneghan, Charles Herrick","Artemisia tridentata, Symphoricarpos sp., Juniperus occidentalis, Leymus cinereus, Purshia tridentata","Phlox hoodii, Allium acuminatum, Opuntia polyacantha, Balsamorhiza sagitatta, Astragalus cibarius, Crepis acuminata",Interface of snowberry-Juniper communities, open gravelly ridgeline,,,
2010,Musineon divaricatum,(Pursh) Nutt. ,,,,Apiaceae,PENA Clade,Scratchgravel,MT,Lewis & Clark,U.S.A.,46.670806,-112.116917,WGS 84,05.16.2019,Reed Clark Benkendorf,Shane Sater,"Artemisia tridentata ssp. wyomingensis, Pseudoroegneria spicatum, Koeleria macrantha","Plantago patagonica, A. frigida, Bromus tectorum, Poa bulbosa, Phlox hoodi",Gravelly loam clay soils near roads,,E,5,early flower
2011,Phlox albomarginata,M.E. Jones,,,,Polemoniaceae,PENA Clade,Scratchgravel,MT,Lewis & Clark,U.S.A.,46.670806,-112.116917,WGS 84,05.16.2019,Reed Clark Benkendorf,Shane Sater,"Artemisia tridentata ssp. wyomingensis, Pseudoroegneria spicatum, Koeleria macrantha","Plantago patagonica, A. frigida, Bromus tectorum, Poa bulbosa, Phlox hoodi",Gravelly loam clay soils near roads,,E,5,flower
2012,Euphorbia virgata,Waldst. & Kit.,,,,Euphorbiaceae,Plants of Montana,Scratchgravel,MT,Lewis & Clark,U.S.A.,46.670806,-112.116917,WGS 84,05.16.2019,Reed Clark Benkendorf,Shane Sater,"Pseudoroegneria spicatum, Bromus tectorum, Artermisia tridentata var. wyomingensis",,dry banks of rocky draws,,S,0-25,rhizomatous
